variety_name,crop,segment,plant_characteristics,fruit_characteristics,resistance_codes,cultivation_environment,description,variety_names.country,variety_names.commercial_name,variety_names.registration_status
172-446,Tomato,,"Indeterminate pink tomato, vigorous plant, mid-early, productive. HR: ToMV, Va, Vd, Fol 0-1, For / IR: TYLCV, TSWV, Ma, Mi, Mj","Slightly flat, red color, firm, 300-320 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink tomato, vigorous plant, mid-early, productive. HR: ToMV, Va, Vd, Fol 0-1, For / IR: TYLCV, TSWV, Ma, Mi, Mj
Fruit: Slightly flat, red color, firm, 300-320 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-460,Tomato,,"Indeterminate pink tomato, vigorous plant, mid-early, productive. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV, Ma, Mi, Mj","Slightly flat, red color, firm, 280-300 gr.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink tomato, vigorous plant, mid-early, productive. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV, Ma, Mi, Mj
Fruit: Slightly flat, red color, firm, 280-300 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-469,Tomato,,"Indeterminate tomato, vigorous plant, dark green leaves, early, productive.","Red color, slightly flat, 220-240 g, firm.","HR: ToMV, Vd, Va, Fol 0-1, For, Ff A-E / IR: TYLCV, Ss",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate tomato, vigorous plant, dark green leaves, early, productive.
Fruit: Red color, slightly flat, 220-240 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",CY,NA?M F1,In Progress
172-469,,,,,,,,JO,172-469 F1,In Progress
172-469,,,,,,,,MY,172-469 F1,In Progress
172-469,,,,,,,,AU,BILL F1,In Progress
172-469,,,,,,,,UZ,J?HAN F1,In Progress
172-469,,,,,,,,KZ,BODRUM F1,In Progress
172-470,Tomato,,"ndeterminate loose beef tomato, vigorous plant, dark green leaves, good leaf coverage, early.","Red color, slightly flat and ribbed, firm, 300-310 gr.","HR:ToMV, Va, Vd, Fol 0-1, For, Ff A-E / IR: TYLCV, TSWV",Autumn and spring seasons in greenhouse.,"Plant: ndeterminate loose beef tomato, vigorous plant, dark green leaves, good leaf coverage, early.
Fruit: Red color, slightly flat and ribbed, firm, 300-310 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-484,Tomato,,"Indeterminateround loose tomato, short internodes, vigorous plant, early, dark green leaves, good leaf coverage.","Round, red color, firm,
220-240 gr, very productive.","HR: ToMV, Va, Vd, Fol 0-1, For, Ff A-E / IR: TYLCV, TSWV, Ss",Spring and autumn seasons in greenhouse.,"Plant: Indeterminateround loose tomato, short internodes, vigorous plant, early, dark green leaves, good leaf coverage.
Fruit: Round, red color, firm,
220-240 gr, very productive.
Cultivation: Spring and autumn seasons in greenhouse.",JO,172-484 F1,In Progress
172-484,,,,,,,,CN,GRETA F1,In Progress
172-484,,,,,,,,CN,SHILOH F1,In Progress
172-484,,,,,,,,EC,KUARZO F1,In Progress
172-495,Tomato,,"Indeterminate tomato, vigorous plant, early.","Globe, dark red color, firm, 280-300 gr, very productive.","HR: ToMV, Va, Vd, Fol 0-1, Ff A-E / IR: TYLCV, Ma, Mi, Mj",Spring and autumn seasons in greenhouse.,"Plant: Indeterminate tomato, vigorous plant, early.
Fruit: Globe, dark red color, firm, 280-300 gr, very productive.
Cultivation: Spring and autumn seasons in greenhouse.",,,
172-496,Tomato,,"Indeterminate tomato, vigorous plant, early.","Slightly flat, red color, firm, 260-280 gr.","HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, TSWV, Ma, Mi, Mj",Autumn and Spring seasons in greenhouse.,"Plant: Indeterminate tomato, vigorous plant, early.
Fruit: Slightly flat, red color, firm, 260-280 gr.
Cultivation: Autumn and Spring seasons in greenhouse.",AZ,SENEM F1,In Progress
172-496,,,,,,,,ES,ALMIRAYA F1,Registered
172-526,Tomato,,"Indeterminate pink  tomato, very vigorous plant, productive.","Slightly flat, very firm, pink color, pure skin, 260-280 gr.","HR: ToMV, Va, Vd, Fol 0-1, Ff A-E / IR: TYLCV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink  tomato, very vigorous plant, productive.
Fruit: Slightly flat, very firm, pink color, pure skin, 260-280 gr.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-531,Tomato,,"Indeterminate pink tomato, early, vigorous plant. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Pink color, slightly flat, smooth, 260-280 g, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink tomato, early, vigorous plant. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Pink color, slightly flat, smooth, 260-280 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-543,Tomato,,"Indeterminate pink tomato, early, vigorous plant, productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Pink color, globe, smooth, 240-260 g, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink tomato, early, vigorous plant, productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Pink color, globe, smooth, 240-260 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-550,Tomato,,"Indeterminate pink tomato, early, very vigorous plant, very productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Pink color, slightly flat, 240-260 g, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink tomato, early, very vigorous plant, very productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Pink color, slightly flat, 240-260 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-561,Tomato,,"Indeterminate pink tomato, early, very vigorous plant, dark green leaves. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Pink color, globe, 240-260 g, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink tomato, early, very vigorous plant, dark green leaves. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Pink color, globe, 240-260 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-567,Tomato,,"Indeterminate pink tomato, very early, short internodes, dark green leaves.","4-5 fruit per cluster, pink color, slightly sliced, firm, 270 gr, high quality fruits with atractive fruit shape.","HR: ToMV, Vd, Va, Fol 0-1 / IR: TSWV, ToTV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink tomato, very early, short internodes, dark green leaves.
Fruit: 4-5 fruit per cluster, pink color, slightly sliced, firm, 270 gr, high quality fruits with atractive fruit shape.
Cultivation: Autumn and spring seasons in greenhouse.",IQ,BAYAN F1,Registered
172-567,,,,,,,,CS,SONAROSA F1,Registered
172-567,,,,,,,,BG,SONAROSA F1,In Progress
172-567,,,,,,,,AL,SONAROSA F1,In Progress
172-567,,,,,,,,GR,SONAROSA F1,Registered
172-567,,,,,,,,NL,SONAROSA F1,In Progress
172-567,,,,,,,,PL,SONAROSA F1,In Progress
172-567,,,,,,,,HR,SONAROSA F1,In Progress
172-567,,,,,,,,RO,SONAROSA F1,In Progress
172-567,,,,,,,,RU,SONAROSA F1,Registered
172-567,,,,,,,,AT,SONAROSA F1,In Progress
172-567,,,,,,,,BE,SONAROSA F1,In Progress
172-567,,,,,,,,CY,SONAROSA F1,In Progress
172-567,,,,,,,,CZ,SONAROSA F1,In Progress
172-567,,,,,,,,DK,SONAROSA F1,In Progress
172-567,,,,,,,,EE,SONAROSA F1,In Progress
172-567,,,,,,,,FI,SONAROSA F1,In Progress
172-567,,,,,,,,FR,SONAROSA F1,In Progress
172-567,,,,,,,,DE,SONAROSA F1,In Progress
172-567,,,,,,,,HU,SONAROSA F1,In Progress
172-567,,,,,,,,IE,SONAROSA F1,In Progress
172-567,,,,,,,,IT,SONAROSA F1,In Progress
172-567,,,,,,,,LV,SONAROSA F1,In Progress
172-567,,,,,,,,LT,SONAROSA F1,In Progress
172-567,,,,,,,,LU,SONAROSA F1,In Progress
172-567,,,,,,,,MT,SONAROSA F1,In Progress
172-567,,,,,,,,PO,SONAROSA F1,In Progress
172-567,,,,,,,,PT,SONAROSA F1,In Progress
172-567,,,,,,,,SK,SONAROSA F1,In Progress
172-567,,,,,,,,SL,SONAROSA F1,In Progress
172-567,,,,,,,,ES,SONAROSA F1,In Progress
172-567,,,,,,,,SE,SONAROSA F1,In Progress
172-570,Tomato,,"Indeterminate pink loose heirloom tomato, vigorous plant, very early, tolerant to hot weather conditions.","Flat, sliced, 320 gr, firm, pink flesh color, perfect taste.","HR: ToMV, Va, Vd, Fol 0, Ff A-E / IR: TYLCV, TSWV, ToBRFV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate pink loose heirloom tomato, vigorous plant, very early, tolerant to hot weather conditions.
Fruit: Flat, sliced, 320 gr, firm, pink flesh color, perfect taste.
Cultivation: Autumn and spring seasons in greenhouse.",MX,PINK PEARL F1,In Progress
172-570,,,,,,,,RO,LEROXY F1,In Progress
172-570,,,,,,,,ES,TOBROSSA F1,In Progress
172-570,,,,,,,,AT,LEROXY F1,In Progress
172-570,,,,,,,,BE,LEROXY F1,In Progress
172-570,,,,,,,,BG,LEROXY F1,In Progress
172-570,,,,,,,,HR,LEROXY F1,In Progress
172-570,,,,,,,,CY,LEROXY F1,In Progress
172-570,,,,,,,,CZ,LEROXY F1,In Progress
172-570,,,,,,,,DK,LEROXY F1,In Progress
172-570,,,,,,,,EE,LEROXY F1,In Progress
172-570,,,,,,,,FI,LEROXY F1,In Progress
172-570,,,,,,,,FR,LEROXY F1,In Progress
172-570,,,,,,,,DE,LEROXY F1,In Progress
172-570,,,,,,,,GR,LEROXY F1,In Progress
172-570,,,,,,,,HU,LEROXY F1,In Progress
172-570,,,,,,,,IE,LEROXY F1,In Progress
172-570,,,,,,,,IT,LEROXY F1,In Progress
172-570,,,,,,,,LV,LEROXY F1,In Progress
172-570,,,,,,,,LT,LEROXY F1,In Progress
172-570,,,,,,,,LU,LEROXY F1,In Progress
172-570,,,,,,,,MT,LEROXY F1,In Progress
172-570,,,,,,,,NL,LEROXY F1,In Progress
172-570,,,,,,,,PO,LEROXY F1,In Progress
172-570,,,,,,,,PT,LEROXY F1,In Progress
172-570,,,,,,,,SK,LEROXY F1,In Progress
172-570,,,,,,,,SL,LEROXY F1,In Progress
172-570,,,,,,,,ES,LEROXY F1,In Progress
172-570,,,,,,,,SE,LEROXY F1,In Progress
172-570,,,,,,,,PL,LEROXY F1,In Progress
172-570,,,,,,,,CL,LEROXY F1,In Progress
172-590,Tomato,,"Indetterminate Purple heirloom tomato, vigorous plant, short internodes, dark green leaves. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Flat, sliced, purple color with green stripes, firm, 260-280 g.",,Autumn and spring seasons in greenhouse.,"Plant: Indetterminate Purple heirloom tomato, vigorous plant, short internodes, dark green leaves. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Flat, sliced, purple color with green stripes, firm, 260-280 g.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-591,Tomato,,"Indeterminate brown heirloom, very early, dark green leaves, productive.","Brown color with green stripes, flat, sliced, 220-240 g, firm.","HR: ToMV, Vd, Va, Fol 0-1-2, For / IR: TYLCV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate brown heirloom, very early, dark green leaves, productive.
Fruit: Brown color with green stripes, flat, sliced, 220-240 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-592,Tomato,,"Indetterminate brown heirloom tomato, very vigorous plant, short internodes, dark green leaves, very early. HR: ToMV, Va, Vd, Fol 0-1-2, For / IR: TYLCV","Flat, sliced, dark shiny brown color with green stripes, firm, 240-260 g.",,Autumn and spring seasons in greenhouse.,"Plant: Indetterminate brown heirloom tomato, very vigorous plant, short internodes, dark green leaves, very early. HR: ToMV, Va, Vd, Fol 0-1-2, For / IR: TYLCV
Fruit: Flat, sliced, dark shiny brown color with green stripes, firm, 240-260 g.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-593,Tomato,,"Indeterminate loose brown heirloom tomato, very early, open plant, productive.","Brown color with green stripes, flat, sliced,  280-300 g, firm.","HR: ToMV, Vd, Va, Fol 0-1-2, For / IR: TYLCV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate loose brown heirloom tomato, very early, open plant, productive.
Fruit: Brown color with green stripes, flat, sliced,  280-300 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",CN,BURIEN F1,In Progress
172-593,,,,,,,,CY,?KOKY F1,In Progress
172-593,,,,,,,,AT,ELCOULANT F1,In Progress
172-593,,,,,,,,BE,ELCOULANT F1,In Progress
172-593,,,,,,,,BG,ELCOULANT F1,In Progress
172-593,,,,,,,,HR,ELCOULANT F1,In Progress
172-593,,,,,,,,CY,ELCOULANT F1,In Progress
172-593,,,,,,,,CZ,ELCOULANT F1,In Progress
172-593,,,,,,,,DK,ELCOULANT F1,In Progress
172-593,,,,,,,,EE,ELCOULANT F1,In Progress
172-593,,,,,,,,FI,ELCOULANT F1,In Progress
172-593,,,,,,,,FR,ELCOULANT F1,In Progress
172-593,,,,,,,,DE,ELCOULANT F1,In Progress
172-593,,,,,,,,GR,ELCOULANT F1,In Progress
172-593,,,,,,,,HU,ELCOULANT F1,In Progress
172-593,,,,,,,,IE,ELCOULANT F1,In Progress
172-593,,,,,,,,IT,ELCOULANT F1,In Progress
172-593,,,,,,,,LV,ELCOULANT F1,In Progress
172-593,,,,,,,,LT,ELCOULANT F1,In Progress
172-593,,,,,,,,LU,ELCOULANT F1,In Progress
172-593,,,,,,,,MT,ELCOULANT F1,In Progress
172-593,,,,,,,,NL,ELCOULANT F1,In Progress
172-593,,,,,,,,PO,ELCOULANT F1,In Progress
172-593,,,,,,,,PT,ELCOULANT F1,In Progress
172-593,,,,,,,,RO,ELCOULANT F1,In Progress
172-593,,,,,,,,SK,ELCOULANT F1,In Progress
172-593,,,,,,,,SL,ELCOULANT F1,In Progress
172-593,,,,,,,,ES,ELCOULANT F1,In Progress
172-593,,,,,,,,SE,ELCOULANT F1,In Progress
172-593,,,,,,,,CN,SHAYEK F1,In Progress
172-593,,,,,,,,AZ,METEOR F1,In Progress
172-593,,,,,,,,TM,JWHER F1,In Progress
172-634,Tomato,,"Indeterminate cluster tomato, mid-size leaves, mid-early, suitable for hydroponic culture. productive. HR: ToMV, Vd, Va, Fol 0-1, For / IR: TYLCV, TSWV","Red color, slightly flat, 130-150 g, uniform cluster shape, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster tomato, mid-size leaves, mid-early, suitable for hydroponic culture. productive. HR: ToMV, Vd, Va, Fol 0-1, For / IR: TYLCV, TSWV
Fruit: Red color, slightly flat, 130-150 g, uniform cluster shape, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-636,Tomato,,"Indeterminate cluster tomato, early, productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Red color, 130-150 g, uniform cluster shape, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster tomato, early, productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Red color, 130-150 g, uniform cluster shape, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-639,Tomato,,"Indeterminate cluster tomato, vigorous plant, early, suitable for hydroponic culture. productive. HR: ToMV, Vd, Va, Fol 0-1, For / IR: TYLCV","Red color, slightly flat, 120-140 g, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster tomato, vigorous plant, early, suitable for hydroponic culture. productive. HR: ToMV, Vd, Va, Fol 0-1, For / IR: TYLCV
Fruit: Red color, slightly flat, 120-140 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-640,Tomato,,"Indeterminate cluster tomato, mid-early, productive, suitable for hydroponic culture.","Red color, 120-140 g, firm.","HR: ToMV, Vd, Va, Fol 0-1, For
/ IR: TYLCV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster tomato, mid-early, productive, suitable for hydroponic culture.
Fruit: Red color, 120-140 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",MA,172-640 F1,In Progress
172-641,Tomato,,"Indeterminate cluster tomato, early, productive, suitable for hydroponic culture. HR: ToMV, Vd, Va, Fol 0-1, For / IR: TYLCV","Red color, 130-150 g, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster tomato, early, productive, suitable for hydroponic culture. HR: ToMV, Vd, Va, Fol 0-1, For / IR: TYLCV
Fruit: Red color, 130-150 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",MA,172-641 F1,In Progress
172-646,Tomato,,"Indeterminate cluster tomato, early, productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Red color, 130-150 g, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster tomato, early, productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Red color, 130-150 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-724,Tomato,,"Indeterminate cluster tomato, early, productive, suitable for hydroponic culture. HR: ToMV, Vd, Va, Fol 0-1, For / IR: TYLCV,
Ma, Mi, Mj","Red color, 120-140 g, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster tomato, early, productive, suitable for hydroponic culture. HR: ToMV, Vd, Va, Fol 0-1, For / IR: TYLCV,
Ma, Mi, Mj
Fruit: Red color, 120-140 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-742,Tomato,,"Indeterminate cluster tomato, early, productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Red color, 80-100 g, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster tomato, early, productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Red color, 80-100 g, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-828,Tomato,,"Indeterminate cluster cherry tomato, early, strong plant. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, Ma, Mi, Mj","Shiny red color, round, 15-20 gr, long cluster, suitable for cluster harvest, very tasty.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster cherry tomato, early, strong plant. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV, Ma, Mi, Mj
Fruit: Shiny red color, round, 15-20 gr, long cluster, suitable for cluster harvest, very tasty.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-832,Tomato,,"Indeterminate cocktail tomato, vigorous plant, early, very productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Red color, round, 30-35 gr, 16-18 fruits per cluster, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cocktail tomato, vigorous plant, early, very productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Red color, round, 30-35 gr, 16-18 fruits per cluster, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-835,Tomato,,"Indeterminate cocktail tomato, vigorous plant, early, very productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Red color, red, 35-40 gr, very tasty, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cocktail tomato, vigorous plant, early, very productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Red color, red, 35-40 gr, very tasty, firm.
Cultivation: Autumn and spring seasons in greenhouse.",CY,172-835 F1,In Progress
172-836,Tomato,,"Indeterminate cluster cherry tomato, early, strong plant, short internodes. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Red color, round, 15-20 gr, suitable for cluster harvest, 12-14 fruits per cluster, very tasty.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster cherry tomato, early, strong plant, short internodes. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Red color, round, 15-20 gr, suitable for cluster harvest, 12-14 fruits per cluster, very tasty.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-838,Tomato,,"Indeterminate cluster cherry tomato, early, strong plant, short internodes.","Red color, round, 15-20 gr, suitable for cluster harvest, 14-16 fruits per cluster, very tasty.","HR: ToMV, Fol 0-1, Ff A-E / IR: TYLCV, Ma, Mi, Mj, ToBRFV, ToTV",Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster cherry tomato, early, strong plant, short internodes.
Fruit: Red color, round, 15-20 gr, suitable for cluster harvest, 14-16 fruits per cluster, very tasty.
Cultivation: Autumn and spring seasons in greenhouse.",AZ,M?RVAR? F1,In Progress
172-838,,,,,,,,CN,OZGER F1,In Progress
172-838,,,,,,,,BR,SAN MIGUEL F1,Registered
172-838,,,,,,,,ES,SIRALI F1,In Progress
172-840,Tomato,,"Indeterminate cluster cherry tomato, early, very strong plant, dark green leaves, short internodes. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Red color, round, 20-25 gr, suitable for cluster harvest, 16-18 fruit per cluster, very tasty.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster cherry tomato, early, very strong plant, dark green leaves, short internodes. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Red color, round, 20-25 gr, suitable for cluster harvest, 16-18 fruit per cluster, very tasty.
Cultivation: Autumn and spring seasons in greenhouse.",AE,172-840 F1,In Progress
172-840,,,,,,,,AT,APOGEO F1,In Progress
172-840,,,,,,,,BE,APOGEO F1,In Progress
172-840,,,,,,,,BG,APOGEO F1,In Progress
172-840,,,,,,,,HR,APOGEO F1,In Progress
172-840,,,,,,,,CY,APOGEO F1,In Progress
172-840,,,,,,,,CZ,APOGEO F1,In Progress
172-840,,,,,,,,DK,APOGEO F1,In Progress
172-840,,,,,,,,EE,APOGEO F1,In Progress
172-840,,,,,,,,FI,APOGEO F1,In Progress
172-840,,,,,,,,FR,APOGEO F1,In Progress
172-840,,,,,,,,DE,APOGEO F1,In Progress
172-840,,,,,,,,GR,APOGEO F1,In Progress
172-840,,,,,,,,HU,APOGEO F1,In Progress
172-840,,,,,,,,IE,APOGEO F1,In Progress
172-840,,,,,,,,IT,APOGEO F1,In Progress
172-840,,,,,,,,LV,APOGEO F1,In Progress
172-840,,,,,,,,LT,APOGEO F1,In Progress
172-840,,,,,,,,LU,APOGEO F1,In Progress
172-840,,,,,,,,MT,APOGEO F1,In Progress
172-840,,,,,,,,NL,APOGEO F1,In Progress
172-840,,,,,,,,PO,APOGEO F1,In Progress
172-840,,,,,,,,PT,APOGEO F1,In Progress
172-840,,,,,,,,RO,APOGEO F1,In Progress
172-840,,,,,,,,SK,APOGEO F1,In Progress
172-840,,,,,,,,SL,APOGEO F1,In Progress
172-840,,,,,,,,ES,APOGEO F1,In Progress
172-840,,,,,,,,SE,APOGEO F1,In Progress
172-842,Tomato,,"Indeterminate cluster cherry tomato, early, strong plant, dark green leaves, short internodes. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Red color, round, 20-25 gr, suitable for cluster harvest, firm, 16-18 fruit per cluster, very tasty.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster cherry tomato, early, strong plant, dark green leaves, short internodes. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Red color, round, 20-25 gr, suitable for cluster harvest, firm, 16-18 fruit per cluster, very tasty.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-844,Tomato,,"Indeterminate cluster cherry tomato, vigorous plant, early, short internodes, dark green leaves. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Red color, round, 20-25 gr, 14-16 fruits per cluster, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cluster cherry tomato, vigorous plant, early, short internodes, dark green leaves. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Red color, round, 20-25 gr, 14-16 fruits per cluster, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-848,Tomato,,"Indeterminate cocoktail tomato, strong plant, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV","Red color, round, 45-50 gr, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cocoktail tomato, strong plant, early. HR: ToMV, Va, Vd, Fol 0-1 / IR: TYLCV
Fruit: Red color, round, 45-50 gr, firm.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-853,Tomato,,"Indeterminate oval cherry tomato, short internodes, open plant, very early. HR: ToMV, Vd, Va, Fol 0-1","Oval-grape shape, red color, 15-20 gr, very tasty.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate oval cherry tomato, short internodes, open plant, very early. HR: ToMV, Vd, Va, Fol 0-1
Fruit: Oval-grape shape, red color, 15-20 gr, very tasty.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-856,Tomato,,"Indetterminate brown oval cocktail tomato, very vigorous plant, short internodes, dark green leaves, very early. HR: ToMV, Va, Vd, Fol 0-1 / IR:
Ma, Mi, Mj","Oval, dark shiny brown color with green stripes, very firm, 35-40 g.",,Autumn and spring seasons in greenhouse.,"Plant: Indetterminate brown oval cocktail tomato, very vigorous plant, short internodes, dark green leaves, very early. HR: ToMV, Va, Vd, Fol 0-1 / IR:
Ma, Mi, Mj
Fruit: Oval, dark shiny brown color with green stripes, very firm, 35-40 g.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-857,Tomato,,"Indetterminate cocktail tomato, very vigorous, short internodes, dark green leaves, very early.","Oval, dark shiny brown color, very firm, 20-25 gr, high quality.","HR: ToMV, Va, Vd, Fol 0, Ff A-B / IR: ToBRFV",Autumn and spring seasons in greenhouse.,"Plant: Indetterminate cocktail tomato, very vigorous, short internodes, dark green leaves, very early.
Fruit: Oval, dark shiny brown color, very firm, 20-25 gr, high quality.
Cultivation: Autumn and spring seasons in greenhouse.",UZ,OSK?R F1,In Progress
172-857,,,,,,,,KZ,PANTHER F1,In Progress
172-857,,,,,,,,ES,SAMBALINO F1,In Progress
172-857,,,,,,,,AR,CHOCOLINO F1,In Progress
172-869,Tomato,,"Indeterminate cocktail tomato, vigorous plant, early, productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV, Ma, Mi, Mj","Red color, slightly oval, 35-40 gr, firm.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate cocktail tomato, vigorous plant, early, productive. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV, Ma, Mi, Mj
Fruit: Red color, slightly oval, 35-40 gr, firm.
Cultivation: Autumn and spring seasons in greenhouse.",CN,172-869 F1,In Progress
172-869,,,,,,,,CN,VANESA F1,In Progress
172-871,Tomato,,"Indetterminate brown oval cocktail tomato, very vigorous plant, short internodes, dark green leaves, very early.","Oval, elongated, dark shiny brown color with green stripes, very firm, 35-40 g.","HR: ToMV, Va, Vd, Fol 0-1 / IR:
Ma, Mi, Mj",Autumn and spring seasons in greenhouse.,"Plant: Indetterminate brown oval cocktail tomato, very vigorous plant, short internodes, dark green leaves, very early.
Fruit: Oval, elongated, dark shiny brown color with green stripes, very firm, 35-40 g.
Cultivation: Autumn and spring seasons in greenhouse.",,,
172-925,Tomato,,"Indeterminate loose cherry tomato, vigorous,  short internodes, early. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV","Slightly oval, red color, 20-25 gr, very tasty.",,Autumn and spring seasons in greenhouse.,"Plant: Indeterminate loose cherry tomato, vigorous,  short internodes, early. HR: ToMV, Vd, Va, Fol 0-1 / IR: TYLCV
Fruit: Slightly oval, red color, 20-25 gr, very tasty.
Cultivation: Autumn and spring seasons in greenhouse.",NL,172-925 F1,In Progress
